is_stable,name,sex,father,mother,mother_father,brother,owner,belong,trainer,producer,birthday,sale,price,mode,one_mode,club,update
未登録,シャインセレブの13,牝,カジノドライヴ,シャインセレブ,クロフネ,,,,,大江牧場,2013/03/05,,,地獄モード対象馬,,,2015/06/05
未登録,シャイントウショウの13,牡,サムライハート,シャイントウショウ,オペラハウス,,,,,堀川　洋之,2013/04/14,北海道トレーニングセール,4428000,地獄モード対象馬,,,2015/06/05
未登録,シャインプレジャーの13,牝,ナカヤマフェスタ,シャインプレジャー,アグネスデジタル,ウインフェニックス,,,,船越　伸也,2013/05/13,,,地獄モード対象馬,一口馬主モード対象馬,ウインレーシングクラブ,2015/06/05
未登録,シャインリザルトの13,牡,ダノンシャンティ,シャインリザルト,Victory Gallop,ディアアプローズ,,,,ノースヒルズ,2013/03/06,,,地獄モード対象馬,,,2015/06/05
未登録,シャインレジーナの13,牡,ファスリエフ,シャインレジーナ,アグネスタキオン,,,,,新冠橋本牧場,2013/03/02,北海道サマーセール,4320000,地獄モード対象馬,,,2015/06/05
未登録,ジャカランダテラスの13,牝,ゼンノロブロイ,ジャカランダテラス,Redoute's Choice,,,,,社台ファーム,2013/02/14,千葉サラブレッド・セール,15120000,,,,2015/06/05
未登録,シャキーラの13,牡,シルバーチャーム,シャキーラ,シャーディー,,,,,社台牧場,2013/03/05,,,地獄モード対象馬,,,2015/06/05
未登録,ジャジャマーチャンの13,牝,ディープインパクト,ジャジャマーチャン,アドマイヤコジーン,,,,,社台ファーム,2013/03/15,,,,,,2015/06/05
未登録,ジャズキャットの13,牡,ダイワメジャー,ジャズキャット,Storm Cat,ロードマジェスティ,,,,ケイアイファーム,2013/05/02,,,,一口馬主モード対象馬,ロードサラブレッドオーナーズ,2015/06/05
未登録,ジャストトゥートゥーの13,牝,ハーツクライ,ジャストトゥートゥー,In Excess,ケイアイヘルメス,,,,富田牧場,2013/03/16,,,,,,2015/06/05
未登録,ジャストフォーチャンスの13,牡,ヴィクトワールピサ,ジャストフォーチャンス,Danehill,,,,,三嶋牧場,2013/03/22,,,地獄モード対象馬,,,2015/06/05
未登録,ジャスミンリーフの13,牡,マツリダゴッホ,ジャスミンリーフ,ヘクタープロテクター,カリスマテーラー,,,,岡田スタツド,2013/02/06,,,地獄モード対象馬,,,2015/06/05
未登録,シャタードサイレンスの13,牝,エンパイアメーカー,シャタードサイレンス,Cozzene,ミスアサート,,,,石郷岡　雅樹,2013/05/28,北海道セレクションセール,5400000,地獄モード対象馬,一口馬主モード対象馬,ラフィアンターフマンクラブ,2015/06/05
未登録,ジャッキーテーストの13,牝,ステイゴールド,ジャッキーテースト,カーネギー,グレイスフラワー,,,,ノーザンファーム,2013/05/13,,,,一口馬主モード対象馬,サンデーサラブレッドクラブ,2015/06/05
未登録,ジャックカガヤキの13,牡,キンシャサノキセキ,ジャックカガヤキ,デインヒル,ロードシュプリーム,,,,ケイアイファーム,2013/02/08,,,地獄モード対象馬,一口馬主モード対象馬,ロードサラブレッドオーナーズ,2015/06/05
未登録,ジャックシーマックズの13,牝,ワイルドラッシュ,ジャックシーマックズ,Fly So Free,ルゴス,,,,石川牧場,2013/02/20,,,地獄モード対象馬,,,2015/06/05
未登録,シャドウエルフの13,牡,アルデバラン２,シャドウエルフ,Cozzene,ロードエフォール,,,,成隆牧場,2013/05/21,,,地獄モード対象馬,,,2015/06/05
未登録,シャドウシルエットの13,牡,ステイゴールド,シャドウシルエット,シンボリクリスエス,ケイアイチョウサン,,,,坂東牧場,2013/04/28,,,,,,2015/06/05
未登録,シャドウストリームの13,牡,キングカメハメハ,シャドウストリーム,サンデーサイレンス,シャドウカラーズ,,,,社台ファーム,2013/02/05,セレクトセール,35640000,,,,2015/06/05
未登録,シャドウノートの13,牝,カネヒキリ,シャドウノート,ジャングルポケット,,,,,成隆牧場,2013/06/04,,,地獄モード対象馬,,,2015/06/05
未登録,シャドウファイルの13,牝,ハービンジャー,シャドウファイル,フジキセキ,エンダーズシャドウ,,,,坂東牧場,2013/04/23,,,,,,2015/06/05
未登録,シャドウムーンの13,牡,ハービンジャー,シャドウムーン,キングヘイロー,,,,,社台ファーム,2013/02/22,,,,,,2015/06/05
未登録,シャドーウィップの13,牡,ロージズインメイ,シャドーウィップ,ダンスインザダーク,スエヒロフィオーレ,,,,三枝牧場,2013/03/05,,,地獄モード対象馬,,,2015/06/05
未登録,シャトーサウザンドの13,牝,マツリダゴッホ,シャトーサウザンド,プラウドデボネア,チャーミーハヅキ,,,,岡田スタツド,2013/02/11,,,地獄モード対象馬,,,2015/06/05
未登録,シャトヤンシーの13,牝,ワークフォース,シャトヤンシー,マンハッタンカフェ,,,,,社台ファーム,2013/04/17,セレクトセール,8640000,地獄モード対象馬,,,2015/06/05
未登録,シャトルクリスティの13,牝,アドマイヤジャパン,シャトルクリスティ,タイキシャトル,,,,,古本　正則,2013/04/28,,,地獄モード対象馬,,,2015/06/05
未登録,シャトルタテヤマの13,牡,ヴァーミリアン,シャトルタテヤマ,タイキシャトル,,,,,飛渡牧場,2013/04/08,北海道オータムセール,8748000,地獄モード対象馬,,,2015/06/05
未登録,シャナイアの13,牡,ティンバーカントリー,シャナイア,コマンダーインチーフ,リアライズプラケオ,,,,高橋　啓,2013/03/09,北海道トレーニングセール,4104000,地獄モード対象馬,,,2015/06/05
未登録,シャノンの13,牝,ジークエンブレム,シャノン,Grand Lodge,ナナチャン,,,,諏訪牧場,2013/04/26,,,地獄モード対象馬,,,2015/06/05
未登録,シャフィガの13,牝,キンシャサノキセキ,シャフィガ,Woodman,マイネルスパイス,,,,長浜　忠,2013/03/25,,,地獄モード対象馬,,,2015/06/05
未登録,ジャブラニトートの13,牡,キャプテンスティーヴ,ジャブラニトート,クロフネ,,,,,菅井　澄,2013/04/26,,,地獄モード対象馬,,,2015/06/05
未登録,シャペロンルージュの13,牝,ディープインパクト,シャペロンルージュ,サクラバクシンオー,リアルモード,,,,杵臼牧場,2013/02/16,,,,,,2015/06/05
未登録,シャマイヤの13,牝,ディープスカイ,シャマイヤ,Cape Cross,,,,,野口牧場,2013/02/05,,,地獄モード対象馬,,,2015/06/05
未登録,ジャムトウショウの13,牝,ナカヤマフェスタ,ジャムトウショウ,デザートキング,,,,,トウショウ産業株式会社トウショウ牧場,2013/03/26,,,地獄モード対象馬,,,2015/06/05
未登録,シャラポワの13,牝,ハービンジャー,シャラポワ,サンデーサイレンス,マートンパーク,,,,下河辺牧場,2013/03/28,,,,,,2015/06/05
未登録,シャランジュの13,牝,ハイアーゲーム,シャランジュ,テンビー,,,,,サンシャイン牧場,2013/05/30,,,地獄モード対象馬,,,2015/06/05
未登録,シャルフミニョンヌの13,牡,ヴァーミリアン,シャルフミニョンヌ,ジャングルポケット,,,,,千代田牧場,2013/02/03,北海道サマーセール,4320000,地獄モード対象馬,,,2015/06/05
未登録,シャルマンスタイルの13,牡,ハーツクライ,シャルマンスタイル,タイキシャトル,ヴァーサトル,,,,笠松牧場,2013/04/19,,,,,,2015/06/05
未登録,シャルマンダーの13,牡,ジャングルポケット,シャルマンダー,Dehere,ラインアンジュ,,,,日高大洋牧場,2013/05/20,北海道サマーセール,3780000,地獄モード対象馬,,,2015/06/05
未登録,シャルルヴォアの13,牡,キングカメハメハ,シャルルヴォア,スペシャルウィーク,,,,,ノーザンファーム,2013/02/03,,,,,,2015/06/05
未登録,シャルロットノアルの13,牡,シンボリクリスエス,シャルロットノアル,フジキセキ,,,,,ノーザンファーム,2013/03/30,,,地獄モード対象馬,一口馬主モード対象馬,サンデーサラブレッドクラブ,2015/06/05
未登録,ジャングルウィップの13,牝,ビービーガルダン,ジャングルウィップ,ジャングルポケット,,,,,山本　和彦,2013/05/07,,,地獄モード対象馬,,,2015/06/05
未登録,シャンスイの13,牡,ドリームジャーニー,シャンスイ,スウェプトオーヴァーボード,ルヴァンカー,,,,社台コーポレーション白老ファーム,2013/04/20,,,地獄モード対象馬,一口馬主モード対象馬,キャロットクラブ,2015/06/05
未登録,シャンディガフの13,牡,ジャングルポケット,シャンディガフ,シンボリクリスエス,,,,,前野牧場,2013/05/24,,,地獄モード対象馬,,,2015/06/05
未登録,ジャンヌバニヤンの13,牝,メイショウサムソン,ジャンヌバニヤン,フレンチデピュティ,ハローバニヤン,,,,鳥谷　勝彦,2013/04/30,,,地獄モード対象馬,,,2015/06/05
未登録,シャンハイオークスの13,牝,サウスヴィグラス,シャンハイオークス,シャンハイ,,,,,西野　春樹,2013/04/18,,,地獄モード対象馬,,,2015/06/05
未登録,シャンハイギャルの13,牝,サウスヴィグラス,シャンハイギャル,シャンハイ,サウススターマン,,,,武田　修一,2013/03/23,,,地獄モード対象馬,,,2015/06/05
未登録,シャンハイソロンの13,牡,アッミラーレ,シャンハイソロン,シャンハイ,,,,,大滝　康晴,2013/03/31,北海道サマーセール,2268000,地獄モード対象馬,,,2015/06/05
未登録,シャンハイハピネスの13,牡,ナカヤマフェスタ,シャンハイハピネス,シャンハイ,,,,,豊洋牧場,2013/04/22,北海道オータムセール,3780000,地獄モード対象馬,,,2015/06/05
未登録,シャンハイファストの13,牡,ゴールドヘイロー,シャンハイファスト,ヒシアリダー,モエレジュンキン,,,,田中　春美,2013/05/02,,,地獄モード対象馬,,,2015/06/05
未登録,シャンハイロックの13,牝,アッミラーレ,シャンハイロック,ロックオブジブラルタル,,,,,新生ファーム,2013/03/21,,,地獄モード対象馬,,,2015/06/05
未登録,シャンパンセラーの13,牡,ワークフォース,シャンパンセラー,マンハッタンカフェ,タイセイレグルス,,,,辻　牧場,2013/04/10,,,地獄モード対象馬,,,2015/06/05
未登録,シャンパンフルートの13,牝,シンボリクリスエス,シャンパンフルート,クロフネ,,,,,下河辺牧場,2013/03/21,,,地獄モード対象馬,,,2015/06/05
未登録,シャンランの13,牡,ディープインパクト,シャンラン,Great Commotion,ショウナンアルバ,,,,桑田牧場,2013/04/25,セレクトセール,63000000,,,,2015/06/05
未登録,ジュアンレパンの13,牝,デュランダル,ジュアンレパン,Dynaformer,ショウナンライコウ,,,,シンボリ牧場,2013/03/16,,,地獄モード対象馬,,,2015/06/05
未登録,シュウザンアイの13,牝,ステイゴールド,シュウザンアイ,アフリート,,,,,桜井牧場,2013/03/16,,,,,,2015/06/05
未登録,ジュウモンジの13,牝,ダノンシャンティ,ジュウモンジ,ティンバーカントリー,ワトソンクリック,,,,メイプルファーム,2013/06/03,,,地獄モード対象馬,,,2015/06/05
未登録,ジューンアナガリスの13,牡,カジノドライヴ,ジューンアナガリス,サンデーサイレンス,リコリス,,,,ノーザンファーム,2013/02/19,,,地獄モード対象馬,一口馬主モード対象馬,キャロットクラブ,2015/06/05
未登録,ジューンブライドの13,牡,ブラックタイド,ジューンブライド,アフリート,コメート,,,,千代田牧場,2013/03/09,北海道サマーセール,3348000,,,,2015/06/05
未登録,ジュエリークイーンの13,牡,ヴァーミリアン,ジュエリークイーン,フサイチコンコルド,,,,,岡田牧場,2013/02/12,北海道サマーセール,9180000,地獄モード対象馬,,,2015/06/05
未登録,ジュエルオブジュエルズの13,牝,ヴィクトワールピサ,ジュエルオブジュエルズ,Pleasant Colony,,,,,社台ファーム,2013/04/27,千葉サラブレッド・セール,8100000,地獄モード対象馬,,,2015/06/05
未登録,ジュエルビスティーの13,牡,バランスオブゲーム,ジュエルビスティー,クロフネ,ブルーメーア,,,,エムエム、ヤマダファーム,2013/04/09,,,地獄モード対象馬,一口馬主モード対象馬,ターファイトクラブ,2015/06/05
未登録,シュガーアートの13,牡,ジャングルポケット,シュガーアート,タイキシャトル,スプレッドイーグル,,,,千代田牧場,2013/03/19,北海道オータムセール,6480000,地獄モード対象馬,,,2015/06/05
未登録,シュガークラフトの13,牡,ドリームジャーニー,シュガークラフト,ペンタイア,,,,,社台コーポレーション白老ファーム,2013/03/01,,,地獄モード対象馬,,,2015/06/05
未登録,シュガーハートの13,牝,ドリームジャーニー,シュガーハート,サクラバクシンオー,キタサンブラック,,,,ヤナガワ牧場,2013/05/06,,,地獄モード対象馬,,,2015/06/05
未登録,シュシュファレルの13,牡,ハイアーゲーム,シュシュファレル,タップダンスシチー,,,,,船越　伸也,2013/05/05,北海道オータムセール,3240000,地獄モード対象馬,,,2015/06/05
未登録,ジュピターズジャズの13,牝,ハービンジャー,ジュピターズジャズ,サンデーサイレンス,スズジュピター,,,,ノーザンファーム,2013/03/08,セレクトセール,14700000,,一口馬主モード対象馬,キャロットクラブ,2015/06/05
未登録,シュフルールの13,牝,キンシャサノキセキ,シュフルール,パントレセレブル,セイウンコレット,,,,ミリオンファーム,2013/02/21,,,地獄モード対象馬,,,2015/06/05
未登録,シュベリーンの13,牡,フィガロ,シュベリーン,マンハッタンカフェ,,,,,サンシャイン牧場,2013/02/14,,,地獄モード対象馬,,,2015/06/05
未登録,シュペリユールの13,牡,クロフネ,シュペリユール,サンデーサイレンス,ナリタハリケーン,,,,社台コーポレーション白老ファーム,2013/04/07,,,,一口馬主モード対象馬,GIサラブレッドクラブ,2015/06/05
未登録,シュペルブロマネの13,牡,キンシャサノキセキ,シュペルブロマネ,アグネスタキオン,,,,,信成牧場,2013/05/13,北海道トレーニングセール,8640000,地獄モード対象馬,,,2015/06/05
未登録,ジュメイラジョアンの13,牡,エンパイアメーカー,ジュメイラジョアン,Swain,,,,,タイヘイ牧場,2013/02/06,セレクトセール,15750000,地獄モード対象馬,一口馬主モード対象馬,シルクホースクラブ,2015/06/05
未登録,ジュモーの13,牡,ハービンジャー,ジュモー,タニノギムレット,,,,,ノーザンファーム,2013/02/27,,,,一口馬主モード対象馬,キャロットクラブ,2015/06/05
未登録,ジュリアクイーンの13,牝,タイキシャトル,ジュリアクイーン,Acatenango,コスモルーシー,,,,惣田　英幸,2013/04/20,北海道オータムセール,1728000,地獄モード対象馬,,,2015/06/05
未登録,ジュリアビコーの13,牡,ステイゴールド,ジュリアビコー,ジェイドロバリー,ウインキングストン,,,,村上　欽哉,2013/02/26,,,,,,2015/06/05
未登録,ジュリエットの13,牝,ヴィクトワールピサ,ジュリエット,Sadler's Wells,ベストアンサー,,,,追分ファーム,2013/03/10,,,地獄モード対象馬,,,2015/06/05
未登録,シュンサクヨシコの13,牝,オレハマッテルゼ,シュンサクヨシコ,シエイデイハイツ,ヒシミラクル,,,,大塚牧場,2013/04/08,,,地獄モード対象馬,,,2015/06/05
未登録,ジュンラグラスの13,牝,メイショウボーラー,ジュンラグラス,エルコンドルパサー,,,,,辻　牧場,2013/05/09,,,地獄モード対象馬,,,2015/06/05
未登録,ジョイチャイルドの13,牝,ゼンノロブロイ,ジョイチャイルド,シンボリクリスエス,,,,,前野牧場,2013/04/14,,,,,,2015/06/05
未登録,ジョイフルステージの13,牝,ハービンジャー,ジョイフルステージ,サンデーサイレンス,ジョイザラス,,,,大道牧場,2013/04/18,,,,一口馬主モード対象馬,広尾サラブレッド倶楽部,2015/06/05
未登録,ジョイフルスマイルの13,牝,バトルプラン,ジョイフルスマイル,マヤノトップガン,スマイルフォース,,,,ヒダカフアーム,2013/03/25,,,地獄モード対象馬,,,2015/06/05
未登録,ジョイフルティアラの13,牡,ダイタクリーヴァ,ジョイフルティアラ,サクラバクシンオー,,,,,石川　栄一,2013/02/24,,,地獄モード対象馬,,,2015/06/05
未登録,ジョイラックノートの13,牝,タイキシャトル,ジョイラックノート,サクラバクシンオー,トップコメット,,,,谷口牧場,2013/04/05,北海道サマーセール,2700000,地獄モード対象馬,,,2015/06/05
未登録,ショウサンウルルの13,牡,シンボリクリスエス,ショウサンウルル,Grand Slam,,,,,モリナガファーム,2013/03/10,,,地獄モード対象馬,,,2015/06/05
未登録,ジョウショークインの13,牡,オレハマッテルゼ,ジョウショークイン,ディアブロ,ジョウショーキング,,,,五丸農場,2013/03/20,,,地獄モード対象馬,,,2015/06/05
未登録,ショウダウンの13,牡,ゼンノロブロイ,ショウダウン,Darshaan,レッドリーガル,,,,ノーザンファーム,2013/02/19,,,,一口馬主モード対象馬,東京サラブレッドクラブ,2015/06/05
未登録,ジョウテンセレブの13,牡,ハーツクライ,ジョウテンセレブ,アジュディケーティング,コウエイワンマン,,,,田上　稔,2013/03/20,,,,,,2015/06/05
未登録,ショウナンアクシアの13,牝,タイムパラドックス,ショウナンアクシア,ヘクタープロテクター,ショウナンラノビア,,,,大林ファーム,2013/06/14,北海道オータムセール,1080000,地獄モード対象馬,,,2015/06/05
未登録,ショウナンアネーロの13,牝,エンパイアメーカー,ショウナンアネーロ,ダンスインザダーク,ビームライフル,,,,本桐牧場,2013/04/19,,,地獄モード対象馬,,,2015/06/05
未登録,ショウナンアルスの13,牝,シンボリクリスエス,ショウナンアルス,サンデーサイレンス,ショウナンカサロ,,,,西村　和夫,2013/04/03,,,地獄モード対象馬,,,2015/06/05
未登録,ショウナンアンジュの13,牡,タニノギムレット,ショウナンアンジュ,フジキセキ,ショウナンヤマト,,,,田端牧場,2013/04/13,,,地獄モード対象馬,,,2015/06/05
未登録,ショウナンカガリビの13,牝,ゴールドアリュール,ショウナンカガリビ,フレンチデピュティ,,,,,高橋フアーム,2013/04/14,,,地獄モード対象馬,,,2015/06/05
未登録,ショウナンカッサイの13,牝,キンシャサノキセキ,ショウナンカッサイ,ショウナンカンプ,,,,,ヤナガワ牧場,2013/04/30,,,地獄モード対象馬,,,2015/06/05
未登録,ショウナンガッドの13,牡,エンパイアメーカー,ショウナンガッド,フジキセキ,アンジュシュエット,,,,桑田牧場,2013/03/27,,,地獄モード対象馬,,,2015/06/05
未登録,ショウナンカラットの13,牝,ディープインパクト,ショウナンカラット,ブライアンズタイム,,,,,桑田牧場,2013/01/31,,,,,,2015/06/05
未登録,ショウナンカルメンの13,牡,ジャングルポケット,ショウナンカルメン,King Cugat,,,,,ムラカミファーム,2013/03/10,,,地獄モード対象馬,,,2015/06/05
未登録,ショウナンサリーレの13,牡,ゼンノロブロイ,ショウナンサリーレ,キャプテンスティーヴ,ショウナンサンタ,,,,中原牧場,2013/03/20,,,,,,2015/06/05
未登録,ショウナンタイリンの13,牡,メイショウサムソン,ショウナンタイリン,キングカメハメハ,,,,,大北牧場,2013/03/30,,,地獄モード対象馬,,,2015/06/05
未登録,ショウナンタレントの13,牡,ハービンジャー,ショウナンタレント,アグネスタキオン,エルカミーノレアル,,,,桑田牧場,2013/04/19,,,,一口馬主モード対象馬,友駿ホースクラブ愛馬会,2015/06/05
未登録,ショウナンハトバの13,牡,リッカバクシンオ,ショウナンハトバ,フジキセキ,,,,,原口牧場,2013/04/16,,,地獄モード対象馬,,,2015/06/05
未登録,ショウナンマライアの13,牡,アドマイヤムーン,ショウナンマライア,クロフネ,ショウナンバーキン,,,,大北牧場,2013/03/07,,,地獄モード対象馬,,,2015/06/05
未登録,ショウナンラヴオンの13,牡,マンハッタンカフェ,ショウナンラヴオン,シンボリクリスエス,,,,,ムラカミファーム,2013/03/21,,,,,,2015/06/05
未登録,ショウナンラノビアの13,牡,マンハッタンカフェ,ショウナンラノビア,フレンチデピュティ,,,,,中原牧場,2013/03/24,,,,,,2015/06/05
未登録,ジョウネツノハナの13,牡,ローエングリン,ジョウネツノハナ,バンブーアトラス,,,,,大矢牧場,2013/05/31,,,地獄モード対象馬,,,2015/06/05
未登録,ジョウノヴィーナスの13,牡,ジャングルポケット,ジョウノヴィーナス,サンデーサイレンス,レッドクロス,,,,三城牧場,2013/05/12,,,地獄モード対象馬,,,2015/06/05
未登録,ジョウノオーロラの13,牝,シンボリクリスエス,ジョウノオーロラ,サンデーサイレンス,ドラゴンズタイム,,,,三城牧場,2013/04/19,,,地獄モード対象馬,,,2015/06/05
未登録,ジョウノナンシーの13,牡,スターリングローズ,ジョウノナンシー,フレンチデピュティ,,,,,浦新　徳司,2013/04/05,,,地獄モード対象馬,,,2015/06/05
未登録,ジョウノノーブルの13,牝,シンボリクリスエス,ジョウノノーブル,キングカメハメハ,,,,,三城牧場,2013/03/31,北海道オータムセール,1728000,地獄モード対象馬,,,2015/06/05
未登録,ジョウノパンジーの13,牡,パイロ,ジョウノパンジー,タイキシャトル,,,,,高松牧場,2013/02/24,,,地獄モード対象馬,,,2015/06/05
未登録,ジョウノビクトリアの13,牝,キングカメハメハ,ジョウノビクトリア,サンデーサイレンス,フレージャパン,,,,三城牧場,2013/03/27,北海道トレーニングセール,11880000,,,,2015/06/05
未登録,ジョウノファミリーの13,牝,ネオユニヴァース,ジョウノファミリー,キングカメハメハ,グランフィデリオ,,,,三城牧場,2013/03/08,,,地獄モード対象馬,,,2015/06/05
未登録,ジョウノベネチアの13,牝,クロフネ,ジョウノベネチア,アフリート,レッドシャリオ,,,,三城牧場,2013/02/11,,,,,,2015/06/05
未登録,ジョウノボレロの13,牡,ダイワメジャー,ジョウノボレロ,ブライアンズタイム,リアライズキボンヌ,,,,三城牧場,2013/02/25,,,,,,2015/06/05
未登録,ジョウノマドンナの13,牡,スウェプトオーヴァーボード,ジョウノマドンナ,ダンスインザダーク,,,,,三城牧場,2013/03/25,北海道オータムセール,2268000,地獄モード対象馬,,,2015/06/05
未登録,ジョウノラブリーの13,牝,ハイアーゲーム,ジョウノラブリー,ブライアンズタイム,,,,,船越牧場,2013/03/07,,,地獄モード対象馬,,,2015/06/05
未登録,ジョウムラソロンの13,牝,ゴールドヘイロー,ジョウムラソロン,カーネギー,,,,,坂戸　節子,2013/04/01,,,地獄モード対象馬,,,2015/06/05
未登録,ショウリノホホエミの13,牡,タイキシャトル,ショウリノホホエミ,マンハッタンカフェ,,,,,木村牧場,2013/03/06,,,地獄モード対象馬,,,2015/06/05
未登録,ジョーアラマートの13,牡,ロージズインメイ,ジョーアラマート,キングヘイロー,,,,,山際牧場,2013/03/24,,,地獄モード対象馬,,,2015/06/05
未登録,ジョーイロンデルの13,牡,パイロ,ジョーイロンデル,クロフネ,,,,,斉藤　政志,2013/03/27,,,地獄モード対象馬,,,2015/06/05
未登録,ジョーゲルダの13,牝,マンハッタンカフェ,ジョーゲルダ,オペラハウス,,,,,土居　忠吉,2013/02/23,,,,,,2015/06/05
未登録,ショーコの13,牝,ダノンシャンティ,ショーコ,Efisio,オメガセニョリーナ,,,,社台ファーム,2013/02/28,セレクトセール,17280000,地獄モード対象馬,,,2015/06/05
未登録,ジョージアンベイの13,牡,フサイチリシャール,ジョージアンベイ,Storm Cat,ジョージアンキング,,,,中橋　清,2013/04/25,北海道サマーセール,2700000,地獄モード対象馬,,,2015/06/05
未登録,ジョーシナリーの13,牝,オレハマッテルゼ,ジョーシナリー,ノーザンテースト,メロート,,,,田中　裕之,2013/05/11,,,地獄モード対象馬,,,2015/06/05
未登録,ジョースマイルの13,牡,ナカヤマフェスタ,ジョースマイル,ホワイトマズル,,,,,岡田スタツド,2013/01/28,北海道サマーセール,3240000,地獄モード対象馬,,,2015/06/05
未登録,ジョーフュージョンの13,牡,アドマイヤムーン,ジョーフュージョン,オペラハウス,ジョーラプター,,,,平野牧場,2013/03/22,,,地獄モード対象馬,,,2015/06/05
未登録,ジョーベアトリチェの13,牝,ヴァーミリアン,ジョーベアトリチェ,キャロルハウス,シゲルカサギヤマ,,,,ガーベラパークスタツド,2013/03/04,,,地獄モード対象馬,,,2015/06/05
未登録,ジョーマリコの13,牝,クロフネ,ジョーマリコ,マーベラスサンデー,ジョーアカリン,,,,酒井　秀紀,2013/02/14,,,,,,2015/06/05
未登録,ショコットの13,牡,スタチューオブリバティ,ショコット,デインヒル,ヨシカワクン,,,,中脇　一幸,2013/04/26,,,地獄モード対象馬,,,2015/06/05
未登録,ショコランの13,牝,タイキシャトル,ショコラン,グラスワンダー,,,,,ムラカミファーム,2013/03/01,,,地獄モード対象馬,,,2015/06/05
未登録,ジョコンダ２の13,牝,ステイゴールド,ジョコンダ２,Rossini,サトノクラウン,,,,ノーザンファーム,2013/02/28,,,,一口馬主モード対象馬,サンデーサラブレッドクラブ,2015/06/05
未登録,ジョセフィーヌの13,牝,ダンスインザダーク,ジョセフィーヌ,エルハーブ,ネオエピック,,,,大栄牧場,2013/03/09,,,地獄モード対象馬,,,2015/06/05
未登録,ショップインミラノの13,牡,スウェプトオーヴァーボード,ショップインミラノ,フレンチデピュティ,,,,,増尾牧場,2013/04/03,,,地獄モード対象馬,,,2015/06/05
未登録,ジョディーズラインの13,牝,カネヒキリ,ジョディーズライン,クロフネ,,,,,新冠橋本牧場,2013/03/03,,,地獄モード対象馬,,,2015/06/05
未登録,ジョリーダンスの13,牡,ワークフォース,ジョリーダンス,ダンスインザダーク,テルメディカラカラ,,,,錦岡牧場,2013/02/12,,,地獄モード対象馬,,,2015/06/05
未登録,ジョリーノエルの13,牝,ハービンジャー,ジョリーノエル,スペシャルウィーク,ユールシンギング,,,,社台ファーム,2013/03/01,,,,一口馬主モード対象馬,社台サラブレッドクラブ,2015/06/05
未登録,ジョリーンの13,牝,ブラックタイド,ジョリーン,トワイニング,ローリングストーン,,,,シンユウフアーム,2013/03/21,北海道サマーセール,3132000,,,,2015/06/05
未登録,ジョリブロンドの13,牝,ステイゴールド,ジョリブロンド,トニービン,カホマックス,,,,チャンピオンズファーム,2013/04/26,セレクトセール,10800000,,,,2015/06/05
未登録,ジョルジーナの13,牡,ベーカバド,ジョルジーナ,ホワイトマズル,ゼンノジェネラル,,,,村上　欽哉,2013/03/29,,,地獄モード対象馬,,,2015/06/05
未登録,シリアスアティテュードの13,牝,ディープインパクト,シリアスアティテュード,Mtoto,,,,,社台ファーム,2013/02/24,,,,一口馬主モード対象馬,社台サラブレッドクラブ,2015/06/05
未登録,シルヴァーカップの13,牡,ステイゴールド,シルヴァーカップ,Almutawakel,シルヴァーグレイス,,,,社台ファーム,2013/03/08,セレクトセール,58800000,,,,2015/06/05
未登録,シルエットロマンスの13,牡,ローレルゲレイロ,シルエットロマンス,ロイヤルタッチ,,,,,堀川　洋之,2013/04/05,,,地獄モード対象馬,,,2015/06/05
未登録,シルカズギフトの13,牝,マンハッタンカフェ,シルカズギフト,Cadeaux Genereux,,,,,谷川牧場,2013/03/27,,,,,,2015/06/05
未登録,シルキーウィズの13,牡,ナカヤマフェスタ,シルキーウィズ,エンドスウィープ,フェイマスエンド,,,,ラツキー牧場,2013/04/18,北海道サマーセール,1620000,地獄モード対象馬,,,2015/06/05
未登録,シルキーガイアの13,牡,アッミラーレ,シルキーガイア,Benny the Dip,バンダムローゼ,,,,小林　孝幸,2013/05/14,,,地獄モード対象馬,,,2015/06/05
未登録,シルキーグルーヴの13,牡,グラスワンダー,シルキーグルーヴ,トニービン,,,,,オリエント牧場,2013/03/05,北海道サマーセール,4752000,地獄モード対象馬,,,2015/06/05
未登録,シルキーコーストの13,牝,アドマイヤオーラ,シルキーコースト,Giant's Causeway,,,,,オリエント牧場,2013/04/15,,,地獄モード対象馬,,,2015/06/05
未登録,シルキージュエルの13,牝,ファスリエフ,シルキージュエル,オペラハウス,コスモスパークル,,,,ラツキー牧場,2013/05/24,北海道トレーニングセール,8748000,地獄モード対象馬,,,2015/06/05
未登録,シルキードルチェの13,牡,ロージズインメイ,シルキードルチェ,パレスミュージック,,,,,岡田スタツド,2013/03/28,,,地獄モード対象馬,,,2015/06/05
未登録,シルキーフレンドの13,牝,エーシンフォワード,シルキーフレンド,マーベラスサンデー,ジャストフレンズ,,,,樋渡　志尚,2013/02/22,北海道トレーニングセール,2160000,地獄モード対象馬,,,2015/06/05
未登録,シルキーメインの13,牡,カジノドライヴ,シルキーメイン,Barathea,,,,,大川牧場,2013/03/01,北海道トレーニングセール,4644000,地獄モード対象馬,,,2015/06/05
未登録,シルキーラグーンの13,牡,ディープインパクト,シルキーラグーン,ブライアンズタイム,ザイディックメア,,,,ノーザンファーム,2013/05/12,,,,一口馬主モード対象馬,シルクホースクラブ,2015/06/05
